SV001,Nguyen Thanh Dung,TCNH,True,True
SV002,Ngo Hoang An,CNTT,True,True
SV003,Do Quoc Tung,DTVT,True,True
SV004,Nguyen Bich Van,KE,True,True
SV005,Tran Ngoc Nhi,KTPM,True,True
SV006,Nguyen Huong Thao,KTPM,False,True
SV007,Ngo Kim Trang,TCNH,False,True
SV008,Hoang Minh Dung,KTPM,True,True
SV009,Le Kim My,TCNH,True,False
SV010,Ngo Duc Phong,TCNH,True,True
SV011,Vu Van Dung,CNTT,False,True
SV012,Pham Dinh Tung,MAR,True,True
SV013,Le Tuyet Dieu,TCNH,False,True
SV014,Ngo Lan My,TCNH,False,True
SV015,Tran Thi Chi,QTKD,True,False
SV016,Ngo Ngoc Nhi,KE,True,True
SV017,Do Thi Uyen,KTPM,True,True
SV018,Vu Ngoc Linh,KE,True,True
SV019,Do Bich Thao,KTPM,False,True
SV020,Le Tuan Viet,QTKD,True,False
SV021,Ngo Tuan Nam,CNTT,True,True
SV022,Pham Thi Hoa,CNSH,False,True
SV023,Tran Mai Yen,QTKD,True,True
SV024,Hoang Cong Quan,KE,False,False
SV025,Hoang Hoang Son,MAR,True,True
SV026,Pham Quoc Binh,MAR,True,True
SV027,Nguyen Minh Tung,CNTT,True,False
SV028,Tran Mai Hoa,KDQT,True,True
SV029,Ngo Dinh Nam,TCNH,False,False
SV030,Tran Minh Son,KE,True,True
SV031,Tran Van Long,MAR,False,True
SV032,Pham Cong Nam,QTKD,True,True
SV033,Tran Huu Viet,DTVT,True,False
SV034,Tran Quoc Cuong,KE,True,True
SV035,Nguyen Bich Nhi,CNTT,False,True
SV036,Hoang Lan Van,DTVT,True,True
SV037,Hoang Quoc An,CNSH,False,True
SV038,Nguyen Thi Trang,XD,True,False
SV039,Nguyen Cong Binh,QTKD,True,True
SV040,Dang Minh Quan,TCNH,True,True
SV041,Dang Dinh Quan,DTVT,True,True
SV042,Pham Tuyet Nhi,QTKD,True,True
SV043,Tran Thi Phuong,CNSH,False,False
SV044,Do Quoc Phong,KDQT,True,True
SV045,Pham Tuan Hung,QTKD,True,True
SV046,Ngo Mai Anh,DTVT,True,False
SV047,Hoang Minh Binh,DTVT,True,True
SV048,Vu Quoc Son,KDQT,True,True
SV049,Tran Hoang Hung,CNTT,True,False
SV050,Le Huong Thao,KE,True,True
